direct, domb, r0
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.3e-05, 4.3e-05, 4.3e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
0.000158, 0.000158, 0.000158
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
0.00021, 0.00021, 0.00021
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.3e-05, 4.3e-05, 4.3e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
0.000149, 0.000149, 0.000149
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
6.6e-05, 6.6e-05, 6.6e-05
4.3e-05, 4.3e-05, 4.3e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.8e-05, 3.8e-05, 3.8e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.3e-05, 4.3e-05, 4.3e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.8e-05, 3.8e-05, 3.8e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.8e-05, 3.8e-05, 3.8e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
6.3e-05, 6.3e-05, 6.3e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.7e-05, 4.7e-05, 4.7e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.8e-05, 3.8e-05, 3.8e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.2e-05, 4.2e-05, 4.2e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4.2e-05, 4.2e-05, 4.2e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.8e-05, 3.8e-05, 3.8e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
3.9e-05, 3.9e-05, 3.9e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
4.1e-05, 4.1e-05, 4.1e-05
4e-05, 4e-05, 4e-05
4e-05, 4e-05, 4e-05
